" quarter@br","min@br","sec@br"," eventtype@br"," team@br"," outof@br"," numfreeshot@br"," points@br"," reason@br"," result@br"," type@br"," score@br"," shotdistance@br"," x@br"," y@br","assist_0@br","assist_1@br","awayjumpball_0@br","awayjumpball_1@br","block_0@br","block_1@br","entered_0@br","entered_1@br","homejumpball_0@br","homejumpball_1@br","left_0@br","left_1@br","opponent_0@br","opponent_1@br","player_0@br","player_1@br","split_0@br","split_1@br"," quarter@NBA","min@NBA","sec@NBA"," eventtype@NBA"," team@NBA"," outof@NBA"," numfreeshot@NBA"," points@NBA"," reason@NBA"," result@NBA"," type@NBA"," score@NBA"," shotdistance@NBA"," url @NBA"," assist@NBA"," awayjumpball@NBA"," block@NBA"," entered@NBA"," homejumpball@NBA"," left@NBA"," opponent@NBA"," player@NBA"," steal@NBA","Confidence"
"1","12","00.0","jumpball","","","","","","","","","","","","","","Brandan","Wright","","","","","Dwight","Howard","","","","","","","","","1","12","00","jumpball","Los Angeles Lakers","","","","","","","","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=1","","Wright","","","Howard","","","","","73"
"1","11","37.0","shot","Dallas Mavericks","","","2","","missed","jumper","0-0","19","79","125","","","","","","","","","","","","","","","Elton","Brand","","","1","11","37","shot","Dallas Mavericks","","","","","missed","Jump Shot","","19","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=2","","","","","","","","Brand","","80"
"1","11","36.0","rebound","Los Angeles Lakers","","","","","","Defensive","0-0","","","","","","","","","","","","","","","","","","Dwight","Howard","","","1","11","36","rebound","Los Angeles Lakers","","","","","","","","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=3","","","","","","","","Howard","","80"
"1","11","18.0","shot","Los Angeles Lakers","","","2","","missed","layup","0-0","3","240","80","","","","","Brandan","Wright","","","","","","","","","Metta","World Peace","","","1","11","18","shot","Los Angeles Lakers","","","","","missed","Driving Layup","","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=4","","","Wright","","","","","World Peace","","82"
"1","11","16.0","rebound","Dallas Mavericks","","","","","","Defensive","0-0","","","","","","","","","","","","","","","","","","Shawn","Marion","","","1","11","16","rebound","Dallas Mavericks","","","","","","","","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=5","","","","","","","","Marion","","80"
"1","11","11.0","shot","Dallas Mavericks","","","2","","missed","jumper","0-0","5","237","98","","","","","","","","","","","","","","","Darren","Collison","","","1","11","11","shot","Dallas Mavericks","","","","","missed","Pullup Jump Shot","","5","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=6","","","","","","","","Collison","","80"
"1","11","10.0","rebound","Dallas Mavericks","","","","","","Offensive","0-0","","","","","","","","","","","","","","","","","","O.J.","Mayo","","","1","11","10","rebound","Dallas Mavericks","","","","","","","","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=7","","","","","","","","Mayo","","80"
"1","11","08.0","shot","Dallas Mavericks","","","2","","missed","jumper","0-0","7","182","59","","","","","","","","","","","","","","","Elton","Brand","","","1","11","08","shot","Dallas Mavericks","","","","","missed","Jump Shot","","7","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=8","","","","","","","","Brand","","80"
"1","11","07.0","rebound","Los Angeles Lakers","","","","","","Defensive","0-0","","","","","","","","","","","","","","","","","","Steve","Nash","","","1","11","07","rebound","Los Angeles Lakers","","","","","","","","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=9","","","","","","","","Nash","","80"
"1","10","58.0","shot","Los Angeles Lakers","","","2","","missed","dunk","0-0","3","239","83","","","","","","","","","","","","","","","Dwight","Howard","","","1","10","58","shot","Los Angeles Lakers","","","","","missed","Dunk","","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=10","","","","","","","","Howard","","82"
