" quarter","min","sec"," team"," eventtype","assist_0","assist_1","awayjumpball_0","awayjumpball_1","block_0","block_1","entered_0","entered_1","homejumpball_0","homejumpball_1","left_0","left_1"," numfreeshot","opponent_0","opponent_1"," outof","player_0","player_1"," points"," reason"," result"," type"," score"," shotdistance"," x"," y","split_0","split_1"
"2","11","07.0","Sacramento Kings","foul","","","","","","","","","","","","","","Luol","Deng","","Thomas","Robinson","","","","Offensive","25-27","","","","",""
"2","8","39.0","Sacramento Kings","timeout","","","","","","","","","","","","","","","","","","","","","","full","25-29","","","","",""
"3","5","53.0","Chicago Bulls","shot","","","","","","","","","","","","","","","","","Luol","Deng","2","","missed","shot","46-57","2","250","72","",""
"4","8","27.0","Sacramento Kings","timeout","","","","","","","","","","","","","","","","","","","","","","full","70-75","","","","",""
