" quarter","min","sec"," team"," eventtype"," assist"," awayjumpball"," block"," entered"," homejumpball"," left"," numfreeshot"," opponent"," outof"," player"," points"," possession"," reason"," result"," steal"," type"," score"," shotdistance"," url "
"2","11","08","Detroit Pistons","foul","","","","","","","","","","","","","","","","","27-24","","http://stats.nba.com/cvp.html?GameID=0021200006&GameEventID=121"
"2","0","58","Houston Rockets","timeout","","","","","","","","","","","","","","","","","55-56","","http://stats.nba.com/cvp.html?GameID=0021200006&GameEventID=246"
"3","2","37","Houston Rockets","rebound","","","","","","","","","","Asik","","","","","","","69-77","","http://stats.nba.com/cvp.html?GameID=0021200006&GameEventID=350"
"3","2","37","Houston Rockets","rebound","","","","","","","","","","Asik","","","","","","","69-77","","http://stats.nba.com/cvp.html?GameID=0021200006&GameEventID=352"
"3","2","37","Houston Rockets","rebound","","","","","","","","","","","","","","","","","69-77","","http://stats.nba.com/cvp.html?GameID=0021200006&GameEventID=355"
"1","2","01","Houston Rockets","timeout","","","","","","","","","","","","","","","","","25-17","","http://stats.nba.com/cvp.html?GameID=0021200006&GameEventID=87"
